MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Ryan,4982,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Ryan,4983,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Ryan,4984,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Gardner,4985,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Gardner,4986,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Gardner,4987,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Gardner,4988,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Gardner,4989,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Gardner,4990,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Gardner,4991,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Gardner,4992,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Gardner,4993,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Gardner,4994,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Gardner,4995,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Gardner,4996,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Gardner,4997,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Gardner,4998,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Gardner,4999,0
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Gardner,5000,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Gardner,5001,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Gardner,5002,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Gardner,5003,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Gardner,5004,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Gardner,5005,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Payne,5006,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Payne,5007,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Payne,5008,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Payne,5009,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Payne,5010,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Payne,5011,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Payne,5012,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Payne,5013,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Payne,5014,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Payne,5015,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Payne,5016,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Payne,5017,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Payne,5018,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Payne,5019,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Payne,5020,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Payne,5021,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Payne,5022,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Payne,5023,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Payne,5024,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Payne,5025,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Payne,5026,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Grant,5027,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Grant,5028,11
ROOM,20,1
ROOM_Ctype,aerobics,1
ROOM,20,2
ROOM_Ctype,weightlifting,2
ROOM,20,3
ROOM_Ctype,yoga,3
ROOM,20,4
ROOM_Ctype,aerobics,4
CLASS,2019-01-01 08:00:00,2019-01-01 09:15:00,5029,4,yoga,,2,1,1
CLASS,2019-01-01 08:00:00,2019-01-01 09:15:00,5030,4,aerobics,,2,2,2
CLASS,2019-01-01 08:00:00,2019-01-01 09:15:00,5031,4,weightlifting,,2,3,3
CLASS,2019-01-01 08:00:00,2019-01-01 09:15:00,5032,4,yoga,,2,4,4
CLASS,2019-01-01 10:00:00,2019-01-01 11:15:00,5033,4,aerobics,,2,5,1
CLASS,2019-01-01 10:00:00,2019-01-01 11:15:00,5034,4,weightlifting,,2,6,2
CLASS,2019-01-01 10:00:00,2019-01-01 11:15:00,5035,4,yoga,,2,7,3
CLASS,2019-01-01 10:00:00,2019-01-01 11:15:00,5036,4,aerobics,,2,8,4
CLASS,2019-01-01 14:00:00,2019-01-01 15:15:00,5037,4,weightlifting,,2,9,1
CLASS,2019-01-01 14:00:00,2019-01-01 15:15:00,5038,4,yoga,,2,10,2
CLASS,2019-01-01 14:00:00,2019-01-01 15:15:00,5039,4,aerobics,,2,11,3
CLASS,2019-01-01 14:00:00,2019-01-01 15:15:00,5040,4,weightlifting,,2,12,4
CLASS,2019-01-01 16:00:00,2019-01-01 17:15:00,5041,4,yoga,,2,13,1
CLASS,2019-01-01 16:00:00,2019-01-01 17:15:00,5042,4,aerobics,,2,14,2
CLASS,2019-01-01 16:00:00,2019-01-01 17:15:00,5043,4,weightlifting,,2,15,3
CLASS,2019-01-01 16:00:00,2019-01-01 17:15:00,5044,4,yoga,,2,16,4
CLASS,2019-01-01 18:00:00,2019-01-01 19:15:00,5045,4,aerobics,,2,17,1
CLASS,2019-01-01 18:00:00,2019-01-01 19:15:00,5046,4,weightlifting,,2,18,2
CLASS,2019-01-02 08:00:00,2019-01-02 09:15:00,5047,5,yoga,,3,15,3
CLASS,2019-01-02 08:00:00,2019-01-02 09:15:00,5048,5,aerobics,,3,16,4
CLASS,2019-01-02 08:00:00,2019-01-02 09:15:00,5049,5,weightlifting,,3,17,1
CLASS,2019-01-02 08:00:00,2019-01-02 09:15:00,5050,5,yoga,,3,18,2
CLASS,2019-01-02 10:00:00,2019-01-02 11:15:00,5051,5,aerobics,,3,19,3
CLASS,2019-01-02 10:00:00,2019-01-02 11:15:00,5052,5,weightlifting,,3,20,4
CLASS,2019-01-02 10:00:00,2019-01-02 11:15:00,5053,5,yoga,,3,21,1
CLASS,2019-01-02 10:00:00,2019-01-02 11:15:00,5054,5,aerobics,,3,22,2
CLASS,2019-01-02 14:00:00,2019-01-02 15:15:00,5055,5,weightlifting,,3,23,3
CLASS,2019-01-02 14:00:00,2019-01-02 15:15:00,5056,5,yoga,,3,24,4
CLASS,2019-01-02 14:00:00,2019-01-02 15:15:00,5057,5,aerobics,,3,25,1
CLASS,2019-01-02 14:00:00,2019-01-02 15:15:00,5058,5,weightlifting,,3,26,2
CLASS,2019-01-02 16:00:00,2019-01-02 17:15:00,5059,5,yoga,,3,27,3
CLASS,2019-01-02 16:00:00,2019-01-02 17:15:00,5060,5,aerobics,,3,28,4
CLASS,2019-01-02 16:00:00,2019-01-02 17:15:00,5061,5,weightlifting,,3,1,1
CLASS,2019-01-02 16:00:00,2019-01-02 17:15:00,5062,5,yoga,,3,2,2
CLASS,2019-01-02 18:00:00,2019-01-02 19:15:00,5063,5,aerobics,,3,3,3
CLASS,2019-01-02 18:00:00,2019-01-02 19:15:00,5064,5,weightlifting,,3,4,4
CLASS,2019-01-03 08:00:00,2019-01-03 09:15:00,5065,3,yoga,,1,1,1
CLASS,2019-01-03 08:00:00,2019-01-03 09:15:00,5066,3,aerobics,,1,2,2
CLASS,2019-01-03 08:00:00,2019-01-03 09:15:00,5067,3,weightlifting,,1,3,3
CLASS,2019-01-03 08:00:00,2019-01-03 09:15:00,5068,3,yoga,,1,4,4
CLASS,2019-01-03 10:00:00,2019-01-03 11:15:00,5069,3,aerobics,,1,5,1
CLASS,2019-01-03 10:00:00,2019-01-03 11:15:00,5070,3,weightlifting,,1,6,2
CLASS,2019-01-03 10:00:00,2019-01-03 11:15:00,5071,3,yoga,,1,7,3
CLASS,2019-01-03 10:00:00,2019-01-03 11:15:00,5072,3,aerobics,,1,8,4
CLASS,2019-01-03 14:00:00,2019-01-03 15:15:00,5073,3,weightlifting,,1,9,1
CLASS,2019-01-03 14:00:00,2019-01-03 15:15:00,5074,3,yoga,,1,10,2
CLASS,2019-01-03 14:00:00,2019-01-03 15:15:00,5075,3,aerobics,,1,11,3
CLASS,2019-01-03 14:00:00,2019-01-03 15:15:00,5076,3,weightlifting,,1,12,4
CLASS,2019-01-03 16:00:00,2019-01-03 17:15:00,5077,3,yoga,,1,13,1
CLASS,2019-01-03 16:00:00,2019-01-03 17:15:00,5078,3,aerobics,,1,14,2
CLASS,2019-01-03 16:00:00,2019-01-03 17:15:00,5079,3,weightlifting,,1,15,3
CLASS,2019-01-03 16:00:00,2019-01-03 17:15:00,5080,3,yoga,,1,16,4
CLASS,2019-01-03 18:00:00,2019-01-03 19:15:00,5081,3,aerobics,,1,17,1
CLASS,2019-01-03 18:00:00,2019-01-03 19:15:00,5082,3,weightlifting,,1,18,2
CLASS,2019-01-04 08:00:00,2019-01-04 09:15:00,5083,7,yoga,,5,15,3
CLASS,2019-01-04 08:00:00,2019-01-04 09:15:00,5084,7,aerobics,,5,16,4
CLASS,2019-01-04 08:00:00,2019-01-04 09:15:00,5085,7,weightlifting,,5,17,1
CLASS,2019-01-04 08:00:00,2019-01-04 09:15:00,5086,7,yoga,,5,18,2
CLASS,2019-01-04 10:00:00,2019-01-04 11:15:00,5087,7,aerobics,,5,19,3
CLASS,2019-01-04 10:00:00,2019-01-04 11:15:00,5088,7,weightlifting,,5,20,4
CLASS,2019-01-04 10:00:00,2019-01-04 11:15:00,5089,7,yoga,,5,21,1
CLASS,2019-01-04 10:00:00,2019-01-04 11:15:00,5090,7,aerobics,,5,22,2
CLASS,2019-01-04 14:00:00,2019-01-04 15:15:00,5091,7,weightlifting,,5,23,3
CLASS,2019-01-04 14:00:00,2019-01-04 15:15:00,5092,7,yoga,,5,24,4
CLASS,2019-01-04 14:00:00,2019-01-04 15:15:00,5093,7,aerobics,,5,25,1
CLASS,2019-01-04 14:00:00,2019-01-04 15:15:00,5094,7,weightlifting,,5,26,2
CLASS,2019-01-04 16:00:00,2019-01-04 17:15:00,5095,7,yoga,,5,27,3
CLASS,2019-01-04 16:00:00,2019-01-04 17:15:00,5096,7,aerobics,,5,28,4
CLASS,2019-01-04 16:00:00,2019-01-04 17:15:00,5097,7,weightlifting,,5,1,1
CLASS,2019-01-04 16:00:00,2019-01-04 17:15:00,5098,7,yoga,,5,2,2
CLASS,2019-01-04 18:00:00,2019-01-04 19:15:00,5099,7,aerobics,,5,3,3
CLASS,2019-01-04 18:00:00,2019-01-04 19:15:00,5100,7,weightlifting,,5,4,4
CLASS,2019-01-05 08:00:00,2019-01-05 09:15:00,5101,6,yoga,,4,1,1
CLASS,2019-01-05 08:00:00,2019-01-05 09:15:00,5102,6,aerobics,,4,2,2
CLASS,2019-01-05 08:00:00,2019-01-05 09:15:00,5103,6,weightlifting,,4,3,3
CLASS,2019-01-05 08:00:00,2019-01-05 09:15:00,5104,6,yoga,,4,4,4
CLASS,2019-01-05 10:00:00,2019-01-05 11:15:00,5105,6,aerobics,,4,5,1
CLASS,2019-01-05 10:00:00,2019-01-05 11:15:00,5106,6,weightlifting,,4,6,2
CLASS,2019-01-05 10:00:00,2019-01-05 11:15:00,5107,6,yoga,,4,7,3
CLASS,2019-01-05 10:00:00,2019-01-05 11:15:00,5108,6,aerobics,,4,8,4
CLASS,2019-01-05 14:00:00,2019-01-05 15:15:00,5109,6,weightlifting,,4,9,1
CLASS,2019-01-05 14:00:00,2019-01-05 15:15:00,5110,6,yoga,,4,10,2
CLASS,2019-01-05 14:00:00,2019-01-05 15:15:00,5111,6,aerobics,,4,11,3
CLASS,2019-01-05 14:00:00,2019-01-05 15:15:00,5112,6,weightlifting,,4,12,4
CLASS,2019-01-05 16:00:00,2019-01-05 17:15:00,5113,6,yoga,,4,13,1
CLASS,2019-01-05 16:00:00,2019-01-05 17:15:00,5114,6,aerobics,,4,14,2
CLASS,2019-01-05 16:00:00,2019-01-05 17:15:00,5115,6,weightlifting,,4,15,3
CLASS,2019-01-05 16:00:00,2019-01-05 17:15:00,5116,6,yoga,,4,16,4
CLASS,2019-01-05 18:00:00,2019-01-05 19:15:00,5117,6,aerobics,,4,17,1
CLASS,2019-01-05 18:00:00,2019-01-05 19:15:00,5118,6,weightlifting,,4,18,2
CLASS,2019-01-06 08:00:00,2019-01-06 09:15:00,5119,6,yoga,,4,15,3
CLASS,2019-01-06 08:00:00,2019-01-06 09:15:00,5120,6,aerobics,,4,16,4
CLASS,2019-01-06 08:00:00,2019-01-06 09:15:00,5121,6,weightlifting,,4,17,1
CLASS,2019-01-06 08:00:00,2019-01-06 09:15:00,5122,6,yoga,,4,18,2
CLASS,2019-01-06 10:00:00,2019-01-06 11:15:00,5123,6,aerobics,,4,19,3
CLASS,2019-01-06 10:00:00,2019-01-06 11:15:00,5124,6,weightlifting,,4,20,4
CLASS,2019-01-06 10:00:00,2019-01-06 11:15:00,5125,6,yoga,,4,21,1
CLASS,2019-01-06 10:00:00,2019-01-06 11:15:00,5126,6,aerobics,,4,22,2
CLASS,2019-01-06 14:00:00,2019-01-06 15:15:00,5127,6,weightlifting,,4,23,3
CLASS,2019-01-06 14:00:00,2019-01-06 15:15:00,5128,6,yoga,,4,24,4
CLASS,2019-01-06 14:00:00,2019-01-06 15:15:00,5129,6,aerobics,,4,25,1
CLASS,2019-01-06 14:00:00,2019-01-06 15:15:00,5130,6,weightlifting,,4,26,2
CLASS,2019-01-06 16:00:00,2019-01-06 17:15:00,5131,6,yoga,,4,27,3
CLASS,2019-01-06 16:00:00,2019-01-06 17:15:00,5132,6,aerobics,,4,28,4
CLASS,2019-01-06 16:00:00,2019-01-06 17:15:00,5133,6,weightlifting,,4,1,1
CLASS,2019-01-06 16:00:00,2019-01-06 17:15:00,5134,6,yoga,,4,2,2
CLASS,2019-01-06 18:00:00,2019-01-06 19:15:00,5135,6,aerobics,,4,3,3
CLASS,2019-01-06 18:00:00,2019-01-06 19:15:00,5136,6,weightlifting,,4,4,4
CLASS,2019-01-07 08:00:00,2019-01-07 09:15:00,5137,7,yoga,,5,1,1
CLASS,2019-01-07 08:00:00,2019-01-07 09:15:00,5138,7,aerobics,,5,2,2
CLASS,2019-01-07 08:00:00,2019-01-07 09:15:00,5139,7,weightlifting,,5,3,3
CLASS,2019-01-07 08:00:00,2019-01-07 09:15:00,5140,7,yoga,,5,4,4
CLASS,2019-01-07 10:00:00,2019-01-07 11:15:00,5141,7,aerobics,,5,5,1
CLASS,2019-01-07 10:00:00,2019-01-07 11:15:00,5142,7,weightlifting,,5,6,2
CLASS,2019-01-07 10:00:00,2019-01-07 11:15:00,5143,7,yoga,,5,7,3
CLASS,2019-01-07 10:00:00,2019-01-07 11:15:00,5144,7,aerobics,,5,8,4
CLASS,2019-01-07 14:00:00,2019-01-07 15:15:00,5145,7,weightlifting,,5,9,1
CLASS,2019-01-07 14:00:00,2019-01-07 15:15:00,5146,7,yoga,,5,10,2
CLASS,2019-01-07 14:00:00,2019-01-07 15:15:00,5147,7,aerobics,,5,11,3
CLASS,2019-01-07 14:00:00,2019-01-07 15:15:00,5148,7,weightlifting,,5,12,4
CLASS,2019-01-07 16:00:00,2019-01-07 17:15:00,5149,7,yoga,,5,13,1
CLASS,2019-01-07 16:00:00,2019-01-07 17:15:00,5150,7,aerobics,,5,14,2
CLASS,2019-01-07 16:00:00,2019-01-07 17:15:00,5151,7,weightlifting,,5,15,3
CLASS,2019-01-07 16:00:00,2019-01-07 17:15:00,5152,7,yoga,,5,16,4
CLASS,2019-01-07 18:00:00,2019-01-07 19:15:00,5153,7,aerobics,,5,17,1
CLASS,2019-01-07 18:00:00,2019-01-07 19:15:00,5154,7,weightlifting,,5,18,2
CLASS,2019-01-08 08:00:00,2019-01-08 09:15:00,5155,4,yoga,,2,15,3
CLASS,2019-01-08 08:00:00,2019-01-08 09:15:00,5156,4,aerobics,,2,16,4
CLASS,2019-01-08 08:00:00,2019-01-08 09:15:00,5157,4,weightlifting,,2,17,1
CLASS,2019-01-08 08:00:00,2019-01-08 09:15:00,5158,4,yoga,,2,18,2
CLASS,2019-01-08 10:00:00,2019-01-08 11:15:00,5159,4,aerobics,,2,19,3
CLASS,2019-01-08 10:00:00,2019-01-08 11:15:00,5160,4,weightlifting,,2,20,4
CLASS,2019-01-08 10:00:00,2019-01-08 11:15:00,5161,4,yoga,,2,21,1
CLASS,2019-01-08 10:00:00,2019-01-08 11:15:00,5162,4,aerobics,,2,22,2
CLASS,2019-01-08 14:00:00,2019-01-08 15:15:00,5163,4,weightlifting,,2,23,3
CLASS,2019-01-08 14:00:00,2019-01-08 15:15:00,5164,4,yoga,,2,24,4
CLASS,2019-01-08 14:00:00,2019-01-08 15:15:00,5165,4,aerobics,,2,25,1
CLASS,2019-01-08 14:00:00,2019-01-08 15:15:00,5166,4,weightlifting,,2,26,2
CLASS,2019-01-08 16:00:00,2019-01-08 17:15:00,5167,4,yoga,,2,27,3
CLASS,2019-01-08 16:00:00,2019-01-08 17:15:00,5168,4,aerobics,,2,28,4
CLASS,2019-01-08 16:00:00,2019-01-08 17:15:00,5169,4,weightlifting,,2,1,1
CLASS,2019-01-08 16:00:00,2019-01-08 17:15:00,5170,4,yoga,,2,2,2
CLASS,2019-01-08 18:00:00,2019-01-08 19:15:00,5171,4,aerobics,,2,3,3
CLASS,2019-01-08 18:00:00,2019-01-08 19:15:00,5172,4,weightlifting,,2,4,4
CLASS,2019-01-09 08:00:00,2019-01-09 09:15:00,5173,4,yoga,,2,1,1
CLASS,2019-01-09 08:00:00,2019-01-09 09:15:00,5174,4,aerobics,,2,2,2
CLASS,2019-01-09 08:00:00,2019-01-09 09:15:00,5175,4,weightlifting,,2,3,3
CLASS,2019-01-09 08:00:00,2019-01-09 09:15:00,5176,4,yoga,,2,4,4
CLASS,2019-01-09 10:00:00,2019-01-09 11:15:00,5177,4,aerobics,,2,5,1
CLASS,2019-01-09 10:00:00,2019-01-09 11:15:00,5178,4,weightlifting,,2,6,2
CLASS,2019-01-09 10:00:00,2019-01-09 11:15:00,5179,4,yoga,,2,7,3
CLASS,2019-01-09 10:00:00,2019-01-09 11:15:00,5180,4,aerobics,,2,8,4
CLASS,2019-01-09 14:00:00,2019-01-09 15:15:00,5181,4,weightlifting,,2,9,1
CLASS,2019-01-09 14:00:00,2019-01-09 15:15:00,5182,4,yoga,,2,10,2
CLASS,2019-01-09 14:00:00,2019-01-09 15:15:00,5183,4,aerobics,,2,11,3
CLASS,2019-01-09 14:00:00,2019-01-09 15:15:00,5184,4,weightlifting,,2,12,4
CLASS,2019-01-09 16:00:00,2019-01-09 17:15:00,5185,4,yoga,,2,13,1
CLASS,2019-01-09 16:00:00,2019-01-09 17:15:00,5186,4,aerobics,,2,14,2
CLASS,2019-01-09 16:00:00,2019-01-09 17:15:00,5187,4,weightlifting,,2,15,3
CLASS,2019-01-09 16:00:00,2019-01-09 17:15:00,5188,4,yoga,,2,16,4
CLASS,2019-01-09 18:00:00,2019-01-09 19:15:00,5189,4,aerobics,,2,17,1
CLASS,2019-01-09 18:00:00,2019-01-09 19:15:00,5190,4,weightlifting,,2,18,2
CLASS,2019-01-10 08:00:00,2019-01-10 09:15:00,5191,5,yoga,,3,15,3
CLASS,2019-01-10 08:00:00,2019-01-10 09:15:00,5192,5,aerobics,,3,16,4
CLASS,2019-01-10 08:00:00,2019-01-10 09:15:00,5193,5,weightlifting,,3,17,1
CLASS,2019-01-10 08:00:00,2019-01-10 09:15:00,5194,5,yoga,,3,18,2
CLASS,2019-01-10 10:00:00,2019-01-10 11:15:00,5195,5,aerobics,,3,19,3
CLASS,2019-01-10 10:00:00,2019-01-10 11:15:00,5196,5,weightlifting,,3,20,4
CLASS,2019-01-10 10:00:00,2019-01-10 11:15:00,5197,5,yoga,,3,21,1
CLASS,2019-01-10 10:00:00,2019-01-10 11:15:00,5198,5,aerobics,,3,22,2
CLASS,2019-01-10 14:00:00,2019-01-10 15:15:00,5199,5,weightlifting,,3,23,3
CLASS,2019-01-10 14:00:00,2019-01-10 15:15:00,5200,5,yoga,,3,24,4
CLASS,2019-01-10 14:00:00,2019-01-10 15:15:00,5201,5,aerobics,,3,25,1
CLASS,2019-01-10 14:00:00,2019-01-10 15:15:00,5202,5,weightlifting,,3,26,2
CLASS,2019-01-10 16:00:00,2019-01-10 17:15:00,5203,5,yoga,,3,27,3
CLASS,2019-01-10 16:00:00,2019-01-10 17:15:00,5204,5,aerobics,,3,28,4
CLASS,2019-01-10 16:00:00,2019-01-10 17:15:00,5205,5,weightlifting,,3,1,1
CLASS,2019-01-10 16:00:00,2019-01-10 17:15:00,5206,5,yoga,,3,2,2
CLASS,2019-01-10 18:00:00,2019-01-10 19:15:00,5207,5,aerobics,,3,3,3
CLASS,2019-01-10 18:00:00,2019-01-10 19:15:00,5208,5,weightlifting,,3,4,4
CLASS,2019-01-11 08:00:00,2019-01-11 09:15:00,5209,3,yoga,,1,1,1
CLASS,2019-01-11 08:00:00,2019-01-11 09:15:00,5210,3,aerobics,,1,2,2
CLASS,2019-01-11 08:00:00,2019-01-11 09:15:00,5211,3,weightlifting,,1,3,3
CLASS,2019-01-11 08:00:00,2019-01-11 09:15:00,5212,3,yoga,,1,4,4
CLASS,2019-01-11 10:00:00,2019-01-11 11:15:00,5213,3,aerobics,,1,5,1
CLASS,2019-01-11 10:00:00,2019-01-11 11:15:00,5214,3,weightlifting,,1,6,2
CLASS,2019-01-11 10:00:00,2019-01-11 11:15:00,5215,3,yoga,,1,7,3
CLASS,2019-01-11 10:00:00,2019-01-11 11:15:00,5216,3,aerobics,,1,8,4
CLASS,2019-01-11 14:00:00,2019-01-11 15:15:00,5217,3,weightlifting,,1,9,1
CLASS,2019-01-11 14:00:00,2019-01-11 15:15:00,5218,3,yoga,,1,10,2
CLASS,2019-01-11 14:00:00,2019-01-11 15:15:00,5219,3,aerobics,,1,11,3
CLASS,2019-01-11 14:00:00,2019-01-11 15:15:00,5220,3,weightlifting,,1,12,4
CLASS,2019-01-11 16:00:00,2019-01-11 17:15:00,5221,3,yoga,,1,13,1
CLASS,2019-01-11 16:00:00,2019-01-11 17:15:00,5222,3,aerobics,,1,14,2
CLASS,2019-01-11 16:00:00,2019-01-11 17:15:00,5223,3,weightlifting,,1,15,3
CLASS,2019-01-11 16:00:00,2019-01-11 17:15:00,5224,3,yoga,,1,16,4
CLASS,2019-01-11 18:00:00,2019-01-11 19:15:00,5225,3,aerobics,,1,17,1
CLASS,2019-01-11 18:00:00,2019-01-11 19:15:00,5226,3,weightlifting,,1,18,2
CLASS,2019-01-12 08:00:00,2019-01-12 09:15:00,5227,5,yoga,,3,15,3
CLASS,2019-01-12 08:00:00,2019-01-12 09:15:00,5228,5,aerobics,,3,16,4
CLASS,2019-01-12 08:00:00,2019-01-12 09:15:00,5229,5,weightlifting,,3,17,1
CLASS,2019-01-12 08:00:00,2019-01-12 09:15:00,5230,5,yoga,,3,18,2
CLASS,2019-01-12 10:00:00,2019-01-12 11:15:00,5231,5,aerobics,,3,19,3
CLASS,2019-01-12 10:00:00,2019-01-12 11:15:00,5232,5,weightlifting,,3,20,4
CLASS,2019-01-12 10:00:00,2019-01-12 11:15:00,5233,5,yoga,,3,21,1
CLASS,2019-01-12 10:00:00,2019-01-12 11:15:00,5234,5,aerobics,,3,22,2
CLASS,2019-01-12 14:00:00,2019-01-12 15:15:00,5235,5,weightlifting,,3,23,3
CLASS,2019-01-12 14:00:00,2019-01-12 15:15:00,5236,5,yoga,,3,24,4
CLASS,2019-01-12 14:00:00,2019-01-12 15:15:00,5237,5,aerobics,,3,25,1
CLASS,2019-01-12 14:00:00,2019-01-12 15:15:00,5238,5,weightlifting,,3,26,2
CLASS,2019-01-12 16:00:00,2019-01-12 17:15:00,5239,5,yoga,,3,27,3
CLASS,2019-01-12 16:00:00,2019-01-12 17:15:00,5240,5,aerobics,,3,28,4
CLASS,2019-01-12 16:00:00,2019-01-12 17:15:00,5241,5,weightlifting,,3,1,1
CLASS,2019-01-12 16:00:00,2019-01-12 17:15:00,5242,5,yoga,,3,2,2
CLASS,2019-01-12 18:00:00,2019-01-12 19:15:00,5243,5,aerobics,,3,3,3
CLASS,2019-01-12 18:00:00,2019-01-12 19:15:00,5244,5,weightlifting,,3,4,4
CLASS,2019-01-13 08:00:00,2019-01-13 09:15:00,5245,3,yoga,,1,1,1
CLASS,2019-01-13 08:00:00,2019-01-13 09:15:00,5246,3,aerobics,,1,2,2
CLASS,2019-01-13 08:00:00,2019-01-13 09:15:00,5247,3,weightlifting,,1,3,3
CLASS,2019-01-13 08:00:00,2019-01-13 09:15:00,5248,3,yoga,,1,4,4
CLASS,2019-01-13 10:00:00,2019-01-13 11:15:00,5249,3,aerobics,,1,5,1
CLASS,2019-01-13 10:00:00,2019-01-13 11:15:00,5250,3,weightlifting,,1,6,2
CLASS,2019-01-13 10:00:00,2019-01-13 11:15:00,5251,3,yoga,,1,7,3
CLASS,2019-01-13 10:00:00,2019-01-13 11:15:00,5252,3,aerobics,,1,8,4
CLASS,2019-01-13 14:00:00,2019-01-13 15:15:00,5253,3,weightlifting,,1,9,1
CLASS,2019-01-13 14:00:00,2019-01-13 15:15:00,5254,3,yoga,,1,10,2
CLASS,2019-01-13 14:00:00,2019-01-13 15:15:00,5255,3,aerobics,,1,11,3
CLASS,2019-01-13 14:00:00,2019-01-13 15:15:00,5256,3,weightlifting,,1,12,4
CLASS,2019-01-13 16:00:00,2019-01-13 17:15:00,5257,3,yoga,,1,13,1
CLASS,2019-01-13 16:00:00,2019-01-13 17:15:00,5258,3,aerobics,,1,14,2
CLASS,2019-01-13 16:00:00,2019-01-13 17:15:00,5259,3,weightlifting,,1,15,3
CLASS,2019-01-13 16:00:00,2019-01-13 17:15:00,5260,3,yoga,,1,16,4
CLASS,2019-01-13 18:00:00,2019-01-13 19:15:00,5261,3,aerobics,,1,17,1
CLASS,2019-01-13 18:00:00,2019-01-13 19:15:00,5262,3,weightlifting,,1,18,2
CLASS,2019-01-14 08:00:00,2019-01-14 09:15:00,5263,4,yoga,,2,15,3
CLASS,2019-01-14 08:00:00,2019-01-14 09:15:00,5264,4,aerobics,,2,16,4
CLASS,2019-01-14 08:00:00,2019-01-14 09:15:00,5265,4,weightlifting,,2,17,1
CLASS,2019-01-14 08:00:00,2019-01-14 09:15:00,5266,4,yoga,,2,18,2
CLASS,2019-01-14 10:00:00,2019-01-14 11:15:00,5267,4,aerobics,,2,19,3
CLASS,2019-01-14 10:00:00,2019-01-14 11:15:00,5268,4,weightlifting,,2,20,4
