76,7579
4702,7579
4062,7579
740,7579
995,7579
376,7579
730,7579
2673,7579
2038,7579
4390,7579
CLASS,2019-05-26 16:00:00,2019-05-26 17:15:00,7580,7,aerobics,5,28,4
1497,7580
1397,7580
5007,7580
2025,7580
440,7580
2977,7580
1513,7580
1503,7580
1751,7580
4674,7580
CLASS,2019-05-26 16:00:00,2019-05-26 17:15:00,7581,7,weightlifting,5,1,1
594,7581
4162,7581
2448,7581
3099,7581
1328,7581
1782,7581
4282,7581
3717,7581
3775,7581
2361,7581
CLASS,2019-05-26 16:00:00,2019-05-26 17:15:00,7582,7,yoga,5,2,2
4061,7582
99,7582
2229,7582
3842,7582
198,7582
5006,7582
1885,7582
2672,7582
2507,7582
3445,7582
CLASS,2019-05-26 18:00:00,2019-05-26 19:15:00,7583,7,aerobics,5,3,3
4631,7583
1088,7583
3071,7583
1952,7583
4441,7583
3375,7583
2947,7583
371,7583
2542,7583
538,7583
CLASS,2019-05-26 18:00:00,2019-05-26 19:15:00,7584,7,weightlifting,5,4,4
3076,7584
4255,7584
3982,7584
4745,7584
899,7584
1987,7584
1281,7584
3528,7584
3769,7584
1345,7584
CLASS,2019-05-27 08:00:00,2019-05-27 09:15:00,7585,4,yoga,2,1,1
3454,7585
3444,7585
194,7585
1822,7585
4920,7585
4418,7585
1062,7585
371,7585
3856,7585
4836,7585
CLASS,2019-05-27 08:00:00,2019-05-27 09:15:00,7586,4,aerobics,2,2,2
1438,7586
1711,7586
4795,7586
4977,7586
3509,7586
3810,7586
5026,7586
1458,7586
1230,7586
2592,7586
CLASS,2019-05-27 08:00:00,2019-05-27 09:15:00,7587,4,weightlifting,2,3,3
3642,7587
4384,7587
1807,7587
1354,7587
4697,7587
72,7587
5011,7587
1553,7587
1659,7587
4859,7587
CLASS,2019-05-27 08:00:00,2019-05-27 09:15:00,7588,4,yoga,2,4,4
811,7588
533,7588
41,7588
420,7588
2533,7588
1845,7588
2164,7588
588,7588
4961,7588
926,7588
CLASS,2019-05-27 10:00:00,2019-05-27 11:15:00,7589,4,aerobics,2,5,1
4792,7589
2221,7589
3559,7589
2963,7589
4097,7589
793,7589
1851,7589
3385,7589
2681,7589
1512,7589
CLASS,2019-05-27 10:00:00,2019-05-27 11:15:00,7590,4,weightlifting,2,6,2
3254,7590
1244,7590
3040,7590
3839,7590
2156,7590
1420,7590
525,7590
1962,7590
4948,7590
4811,7590
CLASS,2019-05-27 10:00:00,2019-05-27 11:15:00,7591,4,yoga,2,7,3
3589,7591
2367,7591
1954,7591
1937,7591
4299,7591
4412,7591
1488,7591
1793,7591
1374,7591
2270,7591
CLASS,2019-05-27 10:00:00,2019-05-27 11:15:00,7592,4,aerobics,2,8,4
2529,7592
2050,7592
1529,7592
2479,7592
2326,7592
2360,7592
1919,7592
1025,7592
876,7592
238,7592
CLASS,2019-05-27 14:00:00,2019-05-27 15:15:00,7593,4,weightlifting,2,9,1
4450,7593
1966,7593
3618,7593
4585,7593
883,7593
4856,7593
1573,7593
3564,7593
46,7593
4659,7593
CLASS,2019-05-27 14:00:00,2019-05-27 15:15:00,7594,4,yoga,2,10,2
1278,7594
233,7594
1662,7594
1940,7594
1060,7594
4816,7594
276,7594
934,7594
3713,7594
1574,7594
CLASS,2019-05-27 14:00:00,2019-05-27 15:15:00,7595,4,aerobics,2,11,3
4926,7595
4409,7595
3257,7595
3461,7595
4755,7595
1193,7595
3085,7595
4282,7595
1667,7595
333,7595
CLASS,2019-05-27 14:00:00,2019-05-27 15:15:00,7596,4,weightlifting,2,12,4
2027,7596
2105,7596
3085,7596
4989,7596
4004,7596
2442,7596
896,7596
2230,7596
546,7596
1742,7596
CLASS,2019-05-27 16:00:00,2019-05-27 17:15:00,7597,4,yoga,2,13,1
1816,7597
2340,7597
212,7597
1274,7597
893,7597
2798,7597
1406,7597
308,7597
2198,7597
3813,7597
CLASS,2019-05-27 16:00:00,2019-05-27 17:15:00,7598,4,aerobics,2,14,2
921,7598
927,7598
2346,7598
2199,7598
854,7598
3900,7598
4794,7598
584,7598
1237,7598
2394,7598
CLASS,2019-05-27 16:00:00,2019-05-27 17:15:00,7599,4,weightlifting,2,15,3
2767,7599
3624,7599
2642,7599
4623,7599
3745,7599
519,7599
4474,7599
1143,7599
54,7599
1006,7599
CLASS,2019-05-27 16:00:00,2019-05-27 17:15:00,7600,4,yoga,2,16,4
3781,7600
2803,7600
703,7600
4172,7600
4116,7600
1805,7600
670,7600
2217,7600
2710,7600
2445,7600
CLASS,2019-05-27 18:00:00,2019-05-27 19:15:00,7601,4,aerobics,2,17,1
3384,7601
2419,7601
974,7601
5000,7601
3055,7601
4437,7601
1022,7601
2778,7601
2157,7601
91,7601
CLASS,2019-05-27 18:00:00,2019-05-27 19:15:00,7602,4,weightlifting,2,18,2
565,7602
4641,7602
1221,7602
3866,7602
4822,7602
2451,7602
1230,7602
128,7602
2372,7602
2979,7602
CLASS,2019-05-28 08:00:00,2019-05-28 09:15:00,7603,4,yoga,2,15,3
2057,7603
2427,7603
3718,7603
85,7603
3186,7603
415,7603
4977,7603
4734,7603
4949,7603
1138,7603
CLASS,2019-05-28 08:00:00,2019-05-28 09:15:00,7604,4,aerobics,2,16,4
2608,7604
115,7604
4431,7604
1792,7604
1001,7604
1404,7604
2397,7604
3133,7604
4625,7604
4214,7604
CLASS,2019-05-28 08:00:00,2019-05-28 09:15:00,7605,4,weightlifting,2,17,1
240,7605
4905,7605
4380,7605
3505,7605
4823,7605
1568,7605
915,7605
523,7605
2608,7605
3421,7605
CLASS,2019-05-28 08:00:00,2019-05-28 09:15:00,7606,4,yoga,2,18,2
4524,7606
3820,7606
1509,7606
1851,7606
3806,7606
4103,7606
2407,7606
4360,7606
452,7606
622,7606
CLASS,2019-05-28 10:00:00,2019-05-28 11:15:00,7607,4,aerobics,2,19,3
2674,7607
2618,7607
2849,7607
3302,7607
301,7607
1354,7607
4869,7607
1088,7607
2056,7607
775,7607
CLASS,2019-05-28 10:00:00,2019-05-28 11:15:00,7608,4,weightlifting,2,20,4
1323,7608
752,7608
2647,7608
3702,7608
2027,7608
2121,7608
1637,7608
3416,7608
3240,7608
695,7608
CLASS,2019-05-28 10:00:00,2019-05-28 11:15:00,7609,4,yoga,2,21,1
2839,7609
3399,7609
1086,7609
2499,7609
2415,7609
4413,7609
2507,7609
410,7609
3718,7609
1810,7609
CLASS,2019-05-28 10:00:00,2019-05-28 11:15:00,7610,4,aerobics,2,22,2
1621,7610
3572,7610
1772,7610
3974,7610
4239,7610
3499,7610
1563,7610
1015,7610
3504,7610
3505,7610
CLASS,2019-05-28 14:00:00,2019-05-28 15:15:00,7611,4,weightlifting,2,23,3
769,7611
2303,7611
4867,7611
3963,7611
3921,7611
1453,7611
3952,7611
3366,7611
1379,7611
1800,7611
CLASS,2019-05-28 14:00:00,2019-05-28 15:15:00,7612,4,yoga,2,24,4
4995,7612
1005,7612
4016,7612
4240,7612
1155,7612
1237,7612
1980,7612
3366,7612
1604,7612
743,7612
CLASS,2019-05-28 14:00:00,2019-05-28 15:15:00,7613,4,aerobics,2,25,1
4548,7613
1453,7613
613,7613
396,7613
2777,7613
1251,7613
4072,7613
3121,7613
846,7613
4961,7613
CLASS,2019-05-28 14:00:00,2019-05-28 15:15:00,7614,4,weightlifting,2,26,2
314,7614
4401,7614
590,7614
1969,7614
2380,7614
683,7614
4531,7614
3263,7614
3039,7614
4565,7614
CLASS,2019-05-28 16:00:00,2019-05-28 17:15:00,7615,4,yoga,2,27,3
3046,7615
147,7615
1324,7615
3121,7615
2098,7615
4611,7615
3054,7615
2128,7615
1562,7615
1732,7615
CLASS,2019-05-28 16:00:00,2019-05-28 17:15:00,7616,4,aerobics,2,28,4
1327,7616
2029,7616
89,7616
2584,7616
3287,7616
1153,7616
927,7616
3030,7616
1438,7616
2543,7616
CLASS,2019-05-28 16:00:00,2019-05-28 17:15:00,7617,4,weightlifting,2,1,1
2991,7617
2436,7617
2439,7617
2770,7617
505,7617
3239,7617
3329,7617
4603,7617
2717,7617
4841,7617
CLASS,2019-05-28 16:00:00,2019-05-28 17:15:00,7618,4,yoga,2,2,2
902,7618
3516,7618
2565,7618
1099,7618
812,7618
577,7618
4684,7618
2105,7618
3293,7618
519,7618
CLASS,2019-05-28 18:00:00,2019-05-28 19:15:00,7619,4,aerobics,2,3,3
546,7619
3972,7619
931,7619
282,7619
4394,7619
4002,7619
2015,7619
2479,7619
2834,7619
3241,7619
CLASS,2019-05-28 18:00:00,2019-05-28 19:15:00,7620,4,weightlifting,2,4,4
3321,7620
1776,7620
4480,7620
3288,7620
3529,7620
308,7620
1425,7620
1573,7620
77,7620
157,7620
CLASS,2019-05-29 08:00:00,2019-05-29 09:15:00,7621,4,yoga,2,1,1
1953,7621
2891,7621
2366,7621
3336,7621
969,7621
1069,7621
1539,7621
1591,7621
1599,7621
2114,7621
CLASS,2019-05-29 08:00:00,2019-05-29 09:15:00,7622,4,aerobics,2,2,2
1102,7622
1369,7622
3771,7622
3111,7622
2248,7622
1514,7622
1213,7622
2899,7622
3709,7622
366,7622
CLASS,2019-05-29 08:00:00,2019-05-29 09:15:00,7623,4,weightlifting,2,3,3
3354,7623
1829,7623
4919,7623
1786,7623
2970,7623
3744,7623
1380,7623
1187,7623
3875,7623
2879,7623
CLASS,2019-05-29 08:00:00,2019-05-29 09:15:00,7624,4,yoga,2,4,4
311,7624
4102,7624
3193,7624
3637,7624
961,7624
140,7624
836,7624
923,7624
4912,7624
3719,7624
CLASS,2019-05-29 10:00:00,2019-05-29 11:15:00,7625,4,aerobics,2,5,1
798,7625
1816,7625
721,7625
45,7625
1253,7625
2365,7625
991,7625
4356,7625
1453,7625
777,7625
CLASS,2019-05-29 10:00:00,2019-05-29 11:15:00,7626,4,weightlifting,2,6,2
2976,7626
3989,7626
1283,7626
1413,7626
1811,7626
245,7626
1992,7626
1425,7626
4731,7626
2333,7626
CLASS,2019-05-29 10:00:00,2019-05-29 11:15:00,7627,4,yoga,2,7,3
1267,7627
1019,7627
1543,7627
4800,7627
538,7627
958,7627
723,7627
4682,7627
2673,7627
3776,7627
CLASS,2019-05-29 10:00:00,2019-05-29 11:15:00,7628,4,aerobics,2,8,4
3140,7628
2516,7628
3564,7628
109,7628
3891,7628
2867,7628
760,7628
3855,7628
2532,7628
1373,7628
CLASS,2019-05-29 14:00:00,2019-05-29 15:15:00,7629,4,weightlifting,2,9,1
338,7629
4766,7629
4987,7629
2200,7629
4158,7629
1648,7629
1370,7629
183,7629
1466,7629
1972,7629
CLASS,2019-05-29 14:00:00,2019-05-29 15:15:00,7630,4,yoga,2,10,2
3453,7630
1556,7630
1312,7630
4995,7630
1646,7630
3616,7630
1018,7630
4726,7630
1319,7630
1150,7630
CLASS,2019-05-29 14:00:00,2019-05-29 15:15:00,7631,4,aerobics,2,11,3
3770,7631
2600,7631
4398,7631
3289,7631
490,7631
1758,7631
2283,7631
4154,7631
3627,7631
2319,7631
CLASS,2019-05-29 14:00:00,2019-05-29 15:15:00,7632,4,weightlifting,2,12,4
2530,7632
3780,7632
1862,7632
2175,7632
4375,7632
4321,7632
5006,7632
5003,7632
2708,7632
792,7632
CLASS,2019-05-29 16:00:00,2019-05-29 17:15:00,7633,4,yoga,2,13,1
2563,7633
1745,7633
3887,7633
252,7633
3567,7633
4332,7633
3596,7633
2586,7633
1722,7633
2453,7633
CLASS,2019-05-29 16:00:00,2019-05-29 17:15:00,7634,4,aerobics,2,14,2
1220,7634
2328,7634
1762,7634
1587,7634
3178,7634
3561,7634
1098,7634
4716,7634
4133,7634
2378,7634
CLASS,2019-05-29 16:00:00,2019-05-29 17:15:00,7635,4,weightlifting,2,15,3
4858,7635
940,7635
732,7635
1657,7635
4530,7635
2362,7635
671,7635
4929,7635
2169,7635
1296,7635
CLASS,2019-05-29 16:00:00,2019-05-29 17:15:00,7636,4,yoga,2,16,4
1795,7636
4027,7636
4833,7636
3061,7636
3948,7636
1193,7636
1258,7636
4770,7636
5009,7636
4284,7636
CLASS,2019-05-29 18:00:00,2019-05-29 19:15:00,7637,4,aerobics,2,17,1
890,7637
2028,7637
2144,7637
4031,7637
4050,7637
1176,7637
2482,7637
4722,7637
2191,7637
1768,7637
CLASS,2019-05-29 18:00:00,2019-05-29 19:15:00,7638,4,weightlifting,2,18,2
1485,7638
712,7638
904,7638
1921,7638
395,7638
77,7638
225,7638
101,7638
555,7638
4976,7638
CLASS,2019-06-01 08:00:00,2019-06-01 09:15:00,7639,5,yoga,3,15,3
2687,7639
2013,7639
2935,7639
2884,7639
299,7639
4250,7639
179,7639
2379,7639
3851,7639
3685,7639
CLASS,2019-06-01 08:00:00,2019-06-01 09:15:00,7640,5,aerobics,3,16,4
4053,7640
4045,7640
3976,7640
1833,7640
675,7640
2253,7640
254,7640
3846,7640
3700,7640
3952,7640
CLASS,2019-06-01 08:00:00,2019-06-01 09:15:00,7641,5,weightlifting,3,17,1
557,7641
1850,7641
3708,7641
3523,7641
3136,7641
3314,7641
2971,7641
883,7641
2220,7641
56,7641
CLASS,2019-06-01 08:00:00,2019-06-01 09:15:00,7642,5,yoga,3,18,2
2893,7642
4373,7642
4234,7642
4157,7642
552,7642
1924,7642
1565,7642
4208,7642
3837,7642
3589,7642
CLASS,2019-06-01 10:00:00,2019-06-01 11:15:00,7643,5,aerobics,3,19,3
4233,7643
3738,7643
1645,7643
2318,7643
883,7643
4054,7643
4154,7643
4433,7643
2824,7643
4548,7643
CLASS,2019-06-01 10:00:00,2019-06-01 11:15:00,7644,5,weightlifting,3,20,4
739,7644
3846,7644
4108,7644
4316,7644
3395,7644
2052,7644
2582,7644
4245,7644
2043,7644
4597,7644
CLASS,2019-06-01 10:00:00,2019-06-01 11:15:00,7645,5,yoga,3,21,1
4282,7645
3452,7645
1260,7645
540,7645
3344,7645
1434,7645
1553,7645
4446,7645
381,7645
2034,7645
CLASS,2019-06-01 10:00:00,2019-06-01 11:15:00,7646,5,aerobics,3,22,2
4049,7646
2994,7646
3699,7646
2791,7646
3482,7646
2439,7646
741,7646
1373,7646
514,7646
2873,7646
CLASS,2019-06-01 14:00:00,2019-06-01 15:15:00,7647,5,weightlifting,3,23,3
2467,7647
3174,7647
3845,7647
4942,7647
309,7647
674,7647
955,7647
1140,7647
2826,7647
2582,7647
CLASS,2019-06-01 14:00:00,2019-06-01 15:15:00,7648,5,yoga,3,24,4
81,7648
1194,7648
2812,7648
3824,7648
4588,7648
272,7648
3089,7648
1135,7648
3378,7648
1874,7648
CLASS,2019-06-01 14:00:00,2019-06-01 15:15:00,7649,5,aerobics,3,25,1
2872,7649
1965,7649
4071,7649
3465,7649
2926,7649
2007,7649
3174,7649
3425,7649
4150,7649
1830,7649
CLASS,2019-06-01 14:00:00,2019-06-01 15:15:00,7650,5,weightlifting,3,26,2
4953,7650
4068,7650
3428,7650
4046,7650
2118,7650
3690,7650
2427,7650
4283,7650
2268,7650
1331,7650
CLASS,2019-06-01 16:00:00,2019-06-01 17:15:00,7651,5,yoga,3,27,3
4880,7651
2353,7651
2640,7651
2200,7651
3612,7651
4721,7651
2091,7651
1900,7651
3342,7651
1290,7651
CLASS,2019-06-01 16:00:00,2019-06-01 17:15:00,7652,5,aerobics,3,28,4
1234,7652
2908,7652
576,7652
3712,7652
4638,7652
1543,7652
2711,7652
3283,7652
3769,7652
444,7652
CLASS,2019-06-01 16:00:00,2019-06-01 17:15:00,7653,5,weightlifting,3,1,1
2122,7653
2265,7653
698,7653
3188,7653
1753,7653
2802,7653
2969,7653
3820,7653
3590,7653
2305,7653
CLASS,2019-06-01 16:00:00,2019-06-01 17:15:00,7654,5,yoga,3,2,2
2373,7654
2936,7654
3779,7654
2775,7654
1365,7654
3102,7654
3448,7654
1273,7654
4904,7654
3526,7654
CLASS,2019-06-01 18:00:00,2019-06-01 19:15:00,7655,5,aerobics,3,3,3
4645,7655
1240,7655
1965,7655
1307,7655
2084,7655
788,7655
2861,7655
761,7655
652,7655
2604,7655
CLASS,2019-06-01 18:00:00,2019-06-01 19:15:00,7656,5,weightlifting,3,4,4
4958,7656
3172,7656
4398,7656
1090,7656
4025,7656
2939,7656
1933,7656
3587,7656
4352,7656
4668,7656
CLASS,2019-06-02 08:00:00,2019-06-02 09:15:00,7657,3,yoga,1,1,1
2374,7657
1008,7657
2711,7657
778,7657
4377,7657
2890,7657
1090,7657
593,7657
4076,7657
549,7657
CLASS,2019-06-02 08:00:00,2019-06-02 09:15:00,7658,3,aerobics,1,2,2
4143,7658
2112,7658
514,7658
4630,7658
1985,7658
1403,7658
3275,7658
3330,7658
3318,7658
5011,7658
CLASS,2019-06-02 08:00:00,2019-06-02 09:15:00,7659,3,weightlifting,1,3,3
3916,7659
4196,7659
215,7659
558,7659
1644,7659
4241,7659
1926,7659
255,7659
1311,7659
1985,7659
CLASS,2019-06-02 08:00:00,2019-06-02 09:15:00,7660,3,yoga,1,4,4
1176,7660
3080,7660
3152,7660
4835,7660
1077,7660
1154,7660
1198,7660
3264,7660
635,7660
4826,7660
CLASS,2019-06-02 10:00:00,2019-06-02 11:15:00,7661,3,aerobics,1,5,1
310,7661
1791,7661
1962,7661
978,7661
1050,7661
2158,7661
2136,7661
4591,7661
1184,7661
2562,7661
CLASS,2019-06-02 10:00:00,2019-06-02 11:15:00,7662,3,weightlifting,1,6,2
1186,7662
1953,7662
2478,7662
4475,7662
2457,7662
2809,7662
3838,7662
4804,7662
2968,7662
1449,7662
CLASS,2019-06-02 10:00:00,2019-06-02 11:15:00,7663,3,yoga,1,7,3
4392,7663
3223,7663
566,7663
2981,7663
2096,7663
2451,7663
451,7663
853,7663
3588,7663
753,7663
CLASS,2019-06-02 10:00:00,2019-06-02 11:15:00,7664,3,aerobics,1,8,4
1262,7664
4114,7664
2620,7664
2779,7664
2188,7664
4923,7664
2200,7664
3009,7664
4559,7664
1446,7664
CLASS,2019-06-02 14:00:00,2019-06-02 15:15:00,7665,3,weightlifting,1,9,1
3871,7665
3449,7665
2224,7665
2209,7665
4284,7665
2656,7665
3615,7665
2648,7665
4158,7665
3325,7665
CLASS,2019-06-02 14:00:00,2019-06-02 15:15:00,7666,3,yoga,1,10,2
3104,7666
4271,7666
342,7666
2641,7666
1213,7666
2848,7666
463,7666
1600,7666
3013,7666
3168,7666
CLASS,2019-06-02 14:00:00,2019-06-02 15:15:00,7667,3,aerobics,1,11,3
2088,7667
4708,7667
3653,7667
3481,7667
231,7667
2361,7667
1468,7667
3875,7667
4628,7667
1191,7667
CLASS,2019-06-02 14:00:00,2019-06-02 15:15:00,7668,3,weightlifting,1,12,4
2659,7668
2720,7668
1721,7668
4139,7668
4064,7668
3859,7668
4417,7668
2812,7668
239,7668
3626,7668
CLASS,2019-06-02 16:00:00,2019-06-02 17:15:00,7669,3,yoga,1,13,1
4017,7669
2114,7669
1365,7669
3147,7669
4075,7669
1449,7669
3777,7669
1127,7669
4436,7669
277,7669
CLASS,2019-06-02 16:00:00,2019-06-02 17:15:00,7670,3,aerobics,1,14,2
1294,7670
4291,7670
1872,7670
5025,7670
773,7670
3907,7670
616,7670
1313,7670
667,7670
3980,7670
CLASS,2019-06-02 16:00:00,2019-06-02 17:15:00,7671,3,weightlifting,1,15,3
2508,7671
1796,7671
4897,7671
3450,7671
2815,7671
1382,7671
3003,7671
653,7671
3144,7671
658,7671
CLASS,2019-06-02 16:00:00,2019-06-02 17:15:00,7672,3,yoga,1,16,4
2253,7672
4155,7672
1398,7672
3187,7672
3224,7672
3170,7672
150,7672
3074,7672
2295,7672
3897,7672
CLASS,2019-06-02 18:00:00,2019-06-02 19:15:00,7673,3,aerobics,1,17,1
97,7673
2309,7673
3135,7673
2756,7673
526,7673
4913,7673
1186,7673
2884,7673
1720,7673
114,7673
CLASS,2019-06-02 18:00:00,2019-06-02 19:15:00,7674,3,weightlifting,1,18,2
2093,7674
960,7674
1327,7674
2685,7674
341,7674
2409,7674
2359,7674
2175,7674
108,7674
3686,7674
CLASS,2019-06-03 08:00:00,2019-06-03 09:15:00,7675,3,yoga,1,15,3
4669,7675
4641,7675
256,7675
3083,7675
4936,7675
2824,7675
686,7675
1082,7675
2584,7675
3087,7675
CLASS,2019-06-03 08:00:00,2019-06-03 09:15:00,7676,3,aerobics,1,16,4
2072,7676
3451,7676
1774,7676
2275,7676
4446,7676
274,7676
3120,7676
4067,7676
1635,7676
3615,7676
CLASS,2019-06-03 08:00:00,2019-06-03 09:15:00,7677,3,weightlifting,1,17,1
618,7677
48,7677
103,7677
4531,7677
32,7677
883,7677
1550,7677
482,7677
2674,7677
111,7677
CLASS,2019-06-03 08:00:00,2019-06-03 09:15:00,7678,3,yoga,1,18,2
4178,7678
2862,7678
3869,7678
219,7678
3906,7678
1333,7678
3232,7678
4077,7678
480,7678
3475,7678
CLASS,2019-06-03 10:00:00,2019-06-03 11:15:00,7679,3,aerobics,1,19,3
2809,7679
3625,7679
2522,7679
4302,7679
2448,7679
1668,7679
3138,7679
2976,7679
4483,7679
3644,7679
CLASS,2019-06-03 10:00:00,2019-06-03 11:15:00,7680,3,weightlifting,1,20,4
120,7680
4072,7680
4386,7680
2500,7680
2921,7680
4658,7680
1099,7680
1252,7680
2661,7680
4439,7680
CLASS,2019-06-03 10:00:00,2019-06-03 11:15:00,7681,3,yoga,1,21,1
410,7681
4189,7681
3465,7681
350,7681
3362,7681
2401,7681
3043,7681
4978,7681
320,7681
2334,7681
CLASS,2019-06-03 10:00:00,2019-06-03 11:15:00,7682,3,aerobics,1,22,2
237,7682
798,7682
2121,7682
1441,7682
3626,7682
4030,7682
3941,7682
4038,7682
2730,7682
679,7682
CLASS,2019-06-03 14:00:00,2019-06-03 15:15:00,7683,3,weightlifting,1,23,3
1608,7683
4752,7683
2028,7683
4660,7683
452,7683
2187,7683
2721,7683
2203,7683
3141,7683
1780,7683
CLASS,2019-06-03 14:00:00,2019-06-03 15:15:00,7684,3,yoga,1,24,4
715,7684
4184,7684
940,7684
3288,7684
2457,7684
4421,7684
1573,7684
2439,7684
2112,7684
552,7684
CLASS,2019-06-03 14:00:00,2019-06-03 15:15:00,7685,3,aerobics,1,25,1
3700,7685
1617,7685
1663,7685
5025,7685
2207,7685
1344,7685
1951,7685
4488,7685
1112,7685
777,7685
CLASS,2019-06-03 14:00:00,2019-06-03 15:15:00,7686,3,weightlifting,1,26,2
2244,7686
4515,7686
3185,7686
56,7686
337,7686
197,7686
1454,7686
514,7686
707,7686
4524,7686
CLASS,2019-06-03 16:00:00,2019-06-03 17:15:00,7687,3,yoga,1,27,3
53,7687
81,7687
2190,7687
695,7687
1199,7687
4245,7687
511,7687
1306,7687
4139,7687
1638,7687
CLASS,2019-06-03 16:00:00,2019-06-03 17:15:00,7688,3,aerobics,1,28,4
4843,7688
1159,7688
2248,7688
1264,7688
2135,7688
4447,7688
3067,7688
2074,7688
3890,7688
3553,7688
CLASS,2019-06-03 16:00:00,2019-06-03 17:15:00,7689,3,weightlifting,1,1,1
3521,7689
4717,7689
271,7689
3582,7689
674,7689
49,7689
3977,7689
2076,7689
2507,7689
329,7689
CLASS,2019-06-03 16:00:00,2019-06-03 17:15:00,7690,3,yoga,1,2,2
2652,7690
3617,7690
167,7690
4922,7690
78,7690
1523,7690
2275,7690
1441,7690
3776,7690
190,7690
CLASS,2019-06-03 18:00:00,2019-06-03 19:15:00,7691,3,aerobics,1,3,3
3888,7691
4683,7691
3149,7691
1478,7691
4543,7691
3183,7691
1925,7691
2540,7691
3017,7691
1877,7691
CLASS,2019-06-03 18:00:00,2019-06-03 19:15:00,7692,3,weightlifting,1,4,4
4026,7692
128,7692
2107,7692
2913,7692
3296,7692
1611,7692
1621,7692
283,7692
3392,7692
2164,7692
CLASS,2019-06-04 08:00:00,2019-06-04 09:15:00,7693,4,yoga,2,1,1
4248,7693
5004,7693
1664,7693
1231,7693
128,7693
549,7693
2470,7693
4958,7693
2374,7693
1303,7693
CLASS,2019-06-04 08:00:00,2019-06-04 09:15:00,7694,4,aerobics,2,2,2
1575,7694
3089,7694
1315,7694
3227,7694
3340,7694
543,7694
2375,7694
876,7694
1866,7694
914,7694
CLASS,2019-06-04 08:00:00,2019-06-04 09:15:00,7695,4,weightlifting,2,3,3
156,7695
673,7695
1912,7695
2513,7695
2183,7695
705,7695
1420,7695
4115,7695
238,7695
2759,7695
CLASS,2019-06-04 08:00:00,2019-06-04 09:15:00,7696,4,yoga,2,4,4
1128,7696
2090,7696
1330,7696
4328,7696
4933,7696
3759,7696
2351,7696
1835,7696
2586,7696
2517,7696
CLASS,2019-06-04 10:00:00,2019-06-04 11:15:00,7697,4,aerobics,2,5,1
2086,7697
34,7697
3923,7697
2873,7697
4654,7697
2231,7697
2923,7697
454,7697
4730,7697
1728,7697
CLASS,2019-06-04 10:00:00,2019-06-04 11:15:00,7698,4,weightlifting,2,6,2
725,7698
3925,7698
3591,7698
1429,7698
2081,7698
4530,7698
2467,7698
4225,7698
1565,7698
4558,7698
CLASS,2019-06-04 10:00:00,2019-06-04 11:15:00,7699,4,yoga,2,7,3
1126,7699
2211,7699
2882,7699
2712,7699
4302,7699
3988,7699
430,7699
3804,7699
3853,7699
901,7699
CLASS,2019-06-04 10:00:00,2019-06-04 11:15:00,7700,4,aerobics,2,8,4
2496,7700
4594,7700
4286,7700
1484,7700
2558,7700
2138,7700
2328,7700
3824,7700
205,7700
3638,7700
CLASS,2019-06-04 14:00:00,2019-06-04 15:15:00,7701,4,weightlifting,2,9,1
2588,7701
1793,7701
4277,7701
1991,7701
2246,7701
2624,7701
3158,7701
432,7701
4018,7701
160,7701
CLASS,2019-06-04 14:00:00,2019-06-04 15:15:00,7702,4,yoga,2,10,2
2462,7702
4893,7702
314,7702
3942,7702
142,7702
3119,7702
659,7702
793,7702
2020,7702
734,7702
CLASS,2019-06-04 14:00:00,2019-06-04 15:15:00,7703,4,aerobics,2,11,3
1949,7703
670,7703
525,7703
2764,7703
1903,7703
65,7703
216,7703
3646,7703
894,7703
956,7703
CLASS,2019-06-04 14:00:00,2019-06-04 15:15:00,7704,4,weightlifting,2,12,4
636,7704
1384,7704
3049,7704
4052,7704
2321,7704
1133,7704
3464,7704
3775,7704
3144,7704
1639,7704
CLASS,2019-06-04 16:00:00,2019-06-04 17:15:00,7705,4,yoga,2,13,1
2438,7705
3252,7705
1392,7705
2602,7705
2449,7705
1103,7705
3872,7705
2515,7705
1564,7705
1122,7705
CLASS,2019-06-04 16:00:00,2019-06-04 17:15:00,7706,4,aerobics,2,14,2
2658,7706
4456,7706
4557,7706
573,7706
1569,7706
3298,7706
2082,7706
4757,7706
4816,7706
2924,7706
CLASS,2019-06-04 16:00:00,2019-06-04 17:15:00,7707,4,weightlifting,2,15,3
1413,7707
4206,7707
3468,7707
1906,7707
1888,7707
1609,7707
2065,7707
693,7707
2967,7707
1456,7707
CLASS,2019-06-04 16:00:00,2019-06-04 17:15:00,7708,4,yoga,2,16,4
3284,7708
1503,7708
3643,7708
2822,7708
3594,7708
1256,7708
3334,7708
3353,7708
1610,7708
3127,7708
CLASS,2019-06-04 18:00:00,2019-06-04 19:15:00,7709,4,aerobics,2,17,1
2397,7709
1476,7709
3260,7709
969,7709
2432,7709
3777,7709
4325,7709
4400,7709
636,7709
2992,7709
CLASS,2019-06-04 18:00:00,2019-06-04 19:15:00,7710,4,weightlifting,2,18,2
597,7710
3264,7710
556,7710
1764,7710
3428,7710
2574,7710
4093,7710
1587,7710
2582,7710
550,7710
CLASS,2019-06-05 08:00:00,2019-06-05 09:15:00,7711,4,yoga,2,15,3
3747,7711
1403,7711
3077,7711
4442,7711
535,7711
3396,7711
2741,7711
1053,7711
3537,7711
3592,7711
CLASS,2019-06-05 08:00:00,2019-06-05 09:15:00,7712,4,aerobics,2,16,4
788,7712
3308,7712
4028,7712
