ATTENDS,2253,7220
ATTENDS,2341,7220
ATTENDS,1670,7220
ATTENDS,852,7220
ATTENDS,3639,7220
ATTENDS,4589,7220
CLASS,2019-05-06 16:00:00,2019-05-06 17:15:00,7221,5,aerobics,3,1,1
ATTENDS,4349,7221
ATTENDS,3637,7221
ATTENDS,1286,7221
ATTENDS,2445,7221
ATTENDS,522,7221
ATTENDS,804,7221
ATTENDS,2501,7221
ATTENDS,698,7221
ATTENDS,1015,7221
ATTENDS,4124,7221
CLASS,2019-05-06 16:00:00,2019-05-06 17:15:00,7222,5,weightlifting,3,2,2
ATTENDS,981,7222
ATTENDS,4215,7222
ATTENDS,2413,7222
ATTENDS,1443,7222
ATTENDS,71,7222
ATTENDS,2579,7222
ATTENDS,4098,7222
ATTENDS,4487,7222
ATTENDS,3056,7222
ATTENDS,3597,7222
CLASS,2019-05-06 18:00:00,2019-05-06 19:15:00,7223,5,yoga,3,3,3
ATTENDS,4362,7223
ATTENDS,2367,7223
ATTENDS,4798,7223
ATTENDS,4164,7223
ATTENDS,2785,7223
ATTENDS,1332,7223
ATTENDS,4057,7223
ATTENDS,188,7223
ATTENDS,1550,7223
ATTENDS,1610,7223
CLASS,2019-05-06 18:00:00,2019-05-06 19:15:00,7224,5,aerobics,3,4,1
ATTENDS,2314,7224
ATTENDS,872,7224
ATTENDS,1832,7224
ATTENDS,4602,7224
ATTENDS,1285,7224
ATTENDS,2949,7224
ATTENDS,3553,7224
ATTENDS,242,7224
ATTENDS,3520,7224
ATTENDS,3998,7224
CLASS,2019-05-07 08:00:00,2019-05-07 09:15:00,7225,6,aerobics,4,1,1
ATTENDS,2354,7225
ATTENDS,4367,7225
ATTENDS,3100,7225
ATTENDS,2797,7225
ATTENDS,3383,7225
ATTENDS,4057,7225
ATTENDS,3951,7225
ATTENDS,2854,7225
ATTENDS,2680,7225
ATTENDS,1981,7225
CLASS,2019-05-07 08:00:00,2019-05-07 09:15:00,7226,6,weightlifting,4,2,2
ATTENDS,2319,7226
ATTENDS,2041,7226
ATTENDS,707,7226
ATTENDS,4628,7226
ATTENDS,4787,7226
ATTENDS,2671,7226
ATTENDS,3509,7226
ATTENDS,795,7226
ATTENDS,59,7226
ATTENDS,1519,7226
CLASS,2019-05-07 08:00:00,2019-05-07 09:15:00,7227,6,yoga,4,3,3
ATTENDS,718,7227
ATTENDS,2470,7227
ATTENDS,4719,7227
ATTENDS,4659,7227
ATTENDS,773,7227
ATTENDS,2475,7227
ATTENDS,3986,7227
ATTENDS,1289,7227
ATTENDS,3476,7227
ATTENDS,2253,7227
CLASS,2019-05-07 08:00:00,2019-05-07 09:15:00,7228,6,aerobics,4,4,1
ATTENDS,4448,7228
ATTENDS,4736,7228
ATTENDS,354,7228
ATTENDS,4524,7228
ATTENDS,2820,7228
ATTENDS,1395,7228
ATTENDS,1798,7228
ATTENDS,739,7228
ATTENDS,1984,7228
ATTENDS,406,7228
CLASS,2019-05-07 10:00:00,2019-05-07 11:15:00,7229,6,weightlifting,4,5,2
ATTENDS,4321,7229
ATTENDS,2854,7229
ATTENDS,1052,7229
ATTENDS,1969,7229
ATTENDS,5022,7229
ATTENDS,591,7229
ATTENDS,3014,7229
ATTENDS,886,7229
ATTENDS,1256,7229
ATTENDS,1368,7229
CLASS,2019-05-07 10:00:00,2019-05-07 11:15:00,7230,6,yoga,4,6,3
ATTENDS,279,7230
ATTENDS,4580,7230
ATTENDS,4800,7230
ATTENDS,4623,7230
ATTENDS,2680,7230
ATTENDS,2108,7230
ATTENDS,1468,7230
ATTENDS,1000,7230
ATTENDS,4924,7230
ATTENDS,331,7230
CLASS,2019-05-07 10:00:00,2019-05-07 11:15:00,7231,6,aerobics,4,7,1
ATTENDS,1286,7231
ATTENDS,4652,7231
ATTENDS,1062,7231
ATTENDS,2278,7231
ATTENDS,4868,7231
ATTENDS,1432,7231
ATTENDS,909,7231
ATTENDS,2630,7231
ATTENDS,4910,7231
ATTENDS,135,7231
CLASS,2019-05-07 10:00:00,2019-05-07 11:15:00,7232,6,weightlifting,4,8,2
ATTENDS,357,7232
ATTENDS,475,7232
ATTENDS,2122,7232
ATTENDS,4447,7232
ATTENDS,517,7232
ATTENDS,1109,7232
ATTENDS,4960,7232
ATTENDS,4069,7232
ATTENDS,3558,7232
ATTENDS,1853,7232
CLASS,2019-05-07 14:00:00,2019-05-07 15:15:00,7233,6,yoga,4,9,3
ATTENDS,2006,7233
ATTENDS,4102,7233
ATTENDS,1839,7233
ATTENDS,1704,7233
ATTENDS,2117,7233
ATTENDS,2365,7233
ATTENDS,2385,7233
ATTENDS,1286,7233
ATTENDS,3122,7233
ATTENDS,2651,7233
CLASS,2019-05-07 14:00:00,2019-05-07 15:15:00,7234,6,aerobics,4,10,1
ATTENDS,510,7234
ATTENDS,4064,7234
ATTENDS,714,7234
ATTENDS,1341,7234
ATTENDS,2170,7234
ATTENDS,2917,7234
ATTENDS,1590,7234
ATTENDS,3498,7234
ATTENDS,4473,7234
ATTENDS,2551,7234
CLASS,2019-05-07 14:00:00,2019-05-07 15:15:00,7235,6,weightlifting,4,11,2
ATTENDS,5017,7235
ATTENDS,2013,7235
ATTENDS,2426,7235
ATTENDS,1812,7235
ATTENDS,935,7235
ATTENDS,2874,7235
ATTENDS,1539,7235
ATTENDS,692,7235
ATTENDS,3973,7235
ATTENDS,1986,7235
CLASS,2019-05-07 14:00:00,2019-05-07 15:15:00,7236,6,yoga,4,12,3
ATTENDS,497,7236
ATTENDS,855,7236
ATTENDS,3993,7236
ATTENDS,1032,7236
ATTENDS,4077,7236
ATTENDS,3795,7236
ATTENDS,1566,7236
ATTENDS,3465,7236
ATTENDS,4541,7236
ATTENDS,1849,7236
CLASS,2019-05-07 16:00:00,2019-05-07 17:15:00,7237,6,aerobics,4,13,1
ATTENDS,3522,7237
ATTENDS,2261,7237
ATTENDS,1516,7237
ATTENDS,3396,7237
ATTENDS,3708,7237
ATTENDS,2725,7237
ATTENDS,4872,7237
ATTENDS,3437,7237
ATTENDS,1895,7237
ATTENDS,657,7237
CLASS,2019-05-07 16:00:00,2019-05-07 17:15:00,7238,6,weightlifting,4,14,2
ATTENDS,1319,7238
ATTENDS,2401,7238
ATTENDS,4069,7238
ATTENDS,4506,7238
ATTENDS,2122,7238
ATTENDS,2536,7238
ATTENDS,2269,7238
ATTENDS,1469,7238
ATTENDS,1052,7238
ATTENDS,3340,7238
CLASS,2019-05-07 16:00:00,2019-05-07 17:15:00,7239,6,yoga,4,15,3
ATTENDS,300,7239
ATTENDS,4120,7239
ATTENDS,1432,7239
ATTENDS,4815,7239
ATTENDS,755,7239
ATTENDS,3230,7239
ATTENDS,58,7239
ATTENDS,612,7239
ATTENDS,3653,7239
ATTENDS,2288,7239
CLASS,2019-05-07 16:00:00,2019-05-07 17:15:00,7240,6,aerobics,4,16,1
ATTENDS,2920,7240
ATTENDS,217,7240
ATTENDS,3883,7240
ATTENDS,3810,7240
ATTENDS,2614,7240
ATTENDS,1063,7240
ATTENDS,1215,7240
ATTENDS,2117,7240
ATTENDS,1563,7240
ATTENDS,3333,7240
CLASS,2019-05-07 18:00:00,2019-05-07 19:15:00,7241,6,weightlifting,4,17,2
ATTENDS,1017,7241
ATTENDS,1575,7241
ATTENDS,3851,7241
ATTENDS,1665,7241
ATTENDS,1720,7241
ATTENDS,2337,7241
ATTENDS,1262,7241
ATTENDS,1985,7241
ATTENDS,4243,7241
ATTENDS,2560,7241
CLASS,2019-05-07 18:00:00,2019-05-07 19:15:00,7242,6,yoga,4,18,3
ATTENDS,1935,7242
ATTENDS,4619,7242
ATTENDS,330,7242
ATTENDS,4665,7242
ATTENDS,1978,7242
ATTENDS,210,7242
ATTENDS,2529,7242
ATTENDS,2322,7242
ATTENDS,3435,7242
ATTENDS,2697,7242
CLASS,2019-05-08 08:00:00,2019-05-08 09:15:00,7243,4,yoga,2,15,3
ATTENDS,2743,7243
ATTENDS,2811,7243
ATTENDS,4523,7243
ATTENDS,860,7243
ATTENDS,4362,7243
ATTENDS,211,7243
ATTENDS,522,7243
ATTENDS,5027,7243
ATTENDS,127,7243
ATTENDS,4417,7243
CLASS,2019-05-08 08:00:00,2019-05-08 09:15:00,7244,4,aerobics,2,16,1
ATTENDS,4673,7244
ATTENDS,249,7244
ATTENDS,1765,7244
ATTENDS,1931,7244
ATTENDS,3089,7244
ATTENDS,1381,7244
ATTENDS,765,7244
ATTENDS,2587,7244
ATTENDS,2486,7244
ATTENDS,3856,7244
CLASS,2019-05-08 08:00:00,2019-05-08 09:15:00,7245,4,weightlifting,2,17,2
ATTENDS,4225,7245
ATTENDS,285,7245
ATTENDS,1301,7245
ATTENDS,1123,7245
ATTENDS,4747,7245
ATTENDS,1975,7245
ATTENDS,4071,7245
ATTENDS,4709,7245
ATTENDS,4221,7245
ATTENDS,2337,7245
CLASS,2019-05-08 08:00:00,2019-05-08 09:15:00,7246,4,yoga,2,18,3
ATTENDS,2201,7246
ATTENDS,1081,7246
ATTENDS,2039,7246
ATTENDS,359,7246
ATTENDS,2410,7246
ATTENDS,391,7246
ATTENDS,3278,7246
ATTENDS,97,7246
ATTENDS,1675,7246
ATTENDS,1784,7246
CLASS,2019-05-08 10:00:00,2019-05-08 11:15:00,7247,4,aerobics,2,19,1
ATTENDS,4507,7247
ATTENDS,1705,7247
ATTENDS,2525,7247
ATTENDS,1015,7247
ATTENDS,669,7247
ATTENDS,1634,7247
ATTENDS,587,7247
ATTENDS,4686,7247
ATTENDS,3021,7247
ATTENDS,2556,7247
CLASS,2019-05-08 10:00:00,2019-05-08 11:15:00,7248,4,weightlifting,2,20,2
ATTENDS,734,7248
ATTENDS,3832,7248
ATTENDS,4077,7248
ATTENDS,2655,7248
ATTENDS,1006,7248
ATTENDS,1838,7248
ATTENDS,2590,7248
ATTENDS,916,7248
ATTENDS,1240,7248
ATTENDS,1306,7248
CLASS,2019-05-08 10:00:00,2019-05-08 11:15:00,7249,4,yoga,2,21,3
ATTENDS,757,7249
ATTENDS,3758,7249
ATTENDS,2262,7249
ATTENDS,3675,7249
ATTENDS,1697,7249
ATTENDS,4807,7249
ATTENDS,685,7249
ATTENDS,2514,7249
ATTENDS,3115,7249
ATTENDS,1017,7249
CLASS,2019-05-08 10:00:00,2019-05-08 11:15:00,7250,4,aerobics,2,22,1
ATTENDS,4136,7250
ATTENDS,1191,7250
ATTENDS,3150,7250
ATTENDS,4608,7250
ATTENDS,1177,7250
ATTENDS,1218,7250
ATTENDS,1621,7250
ATTENDS,1476,7250
ATTENDS,2757,7250
ATTENDS,2835,7250
CLASS,2019-05-08 14:00:00,2019-05-08 15:15:00,7251,4,weightlifting,2,23,2
ATTENDS,98,7251
ATTENDS,1107,7251
ATTENDS,1305,7251
ATTENDS,1998,7251
ATTENDS,1810,7251
ATTENDS,254,7251
ATTENDS,3598,7251
ATTENDS,3071,7251
ATTENDS,406,7251
ATTENDS,854,7251
CLASS,2019-05-08 14:00:00,2019-05-08 15:15:00,7252,4,yoga,2,24,3
ATTENDS,2179,7252
ATTENDS,2583,7252
ATTENDS,1361,7252
ATTENDS,963,7252
ATTENDS,1336,7252
ATTENDS,341,7252
ATTENDS,2513,7252
ATTENDS,1186,7252
ATTENDS,1093,7252
ATTENDS,1025,7252
CLASS,2019-05-08 14:00:00,2019-05-08 15:15:00,7253,4,aerobics,2,25,1
ATTENDS,188,7253
ATTENDS,1153,7253
ATTENDS,915,7253
ATTENDS,4879,7253
ATTENDS,1504,7253
ATTENDS,3203,7253
ATTENDS,2815,7253
ATTENDS,2986,7253
ATTENDS,2431,7253
ATTENDS,248,7253
CLASS,2019-05-08 14:00:00,2019-05-08 15:15:00,7254,4,weightlifting,2,26,2
ATTENDS,4410,7254
ATTENDS,1162,7254
ATTENDS,3364,7254
ATTENDS,4666,7254
ATTENDS,4264,7254
ATTENDS,3532,7254
ATTENDS,568,7254
ATTENDS,919,7254
ATTENDS,3942,7254
ATTENDS,3065,7254
CLASS,2019-05-08 16:00:00,2019-05-08 17:15:00,7255,4,yoga,2,27,3
ATTENDS,1297,7255
ATTENDS,4030,7255
ATTENDS,4436,7255
ATTENDS,3343,7255
ATTENDS,2047,7255
ATTENDS,1948,7255
ATTENDS,4247,7255
ATTENDS,1495,7255
ATTENDS,2730,7255
ATTENDS,790,7255
CLASS,2019-05-08 16:00:00,2019-05-08 17:15:00,7256,4,aerobics,2,28,1
ATTENDS,5013,7256
ATTENDS,4212,7256
ATTENDS,3200,7256
ATTENDS,1166,7256
ATTENDS,399,7256
ATTENDS,1467,7256
ATTENDS,2749,7256
ATTENDS,3914,7256
ATTENDS,3564,7256
ATTENDS,3696,7256
CLASS,2019-05-08 16:00:00,2019-05-08 17:15:00,7257,4,aerobics,2,1,1
ATTENDS,2410,7257
ATTENDS,3857,7257
ATTENDS,4146,7257
ATTENDS,3321,7257
ATTENDS,2538,7257
ATTENDS,3804,7257
ATTENDS,4386,7257
ATTENDS,2456,7257
ATTENDS,1330,7257
ATTENDS,4254,7257
CLASS,2019-05-08 16:00:00,2019-05-08 17:15:00,7258,4,weightlifting,2,2,2
ATTENDS,1333,7258
ATTENDS,1530,7258
ATTENDS,4377,7258
ATTENDS,1488,7258
ATTENDS,4464,7258
ATTENDS,2981,7258
ATTENDS,882,7258
ATTENDS,3680,7258
ATTENDS,3859,7258
ATTENDS,4184,7258
CLASS,2019-05-08 18:00:00,2019-05-08 19:15:00,7259,4,yoga,2,3,3
ATTENDS,4493,7259
ATTENDS,4989,7259
ATTENDS,1989,7259
ATTENDS,2527,7259
ATTENDS,1713,7259
ATTENDS,3045,7259
ATTENDS,1002,7259
ATTENDS,2947,7259
ATTENDS,2188,7259
ATTENDS,2983,7259
CLASS,2019-05-08 18:00:00,2019-05-08 19:15:00,7260,4,aerobics,2,4,1
ATTENDS,3372,7260
ATTENDS,4873,7260
ATTENDS,2254,7260
ATTENDS,2214,7260
ATTENDS,1372,7260
ATTENDS,2698,7260
ATTENDS,2634,7260
ATTENDS,1010,7260
ATTENDS,3503,7260
ATTENDS,4193,7260
CLASS,2019-05-09 08:00:00,2019-05-09 09:15:00,7261,6,aerobics,4,1,1
ATTENDS,175,7261
ATTENDS,2462,7261
ATTENDS,1596,7261
ATTENDS,128,7261
ATTENDS,767,7261
ATTENDS,539,7261
ATTENDS,828,7261
ATTENDS,1909,7261
ATTENDS,4683,7261
ATTENDS,1811,7261
CLASS,2019-05-09 08:00:00,2019-05-09 09:15:00,7262,6,weightlifting,4,2,2
ATTENDS,3850,7262
ATTENDS,137,7262
ATTENDS,1374,7262
ATTENDS,2930,7262
ATTENDS,2115,7262
ATTENDS,960,7262
ATTENDS,2757,7262
ATTENDS,1749,7262
ATTENDS,1544,7262
ATTENDS,168,7262
CLASS,2019-05-09 08:00:00,2019-05-09 09:15:00,7263,6,yoga,4,3,3
ATTENDS,573,7263
ATTENDS,2675,7263
ATTENDS,1929,7263
ATTENDS,707,7263
ATTENDS,2628,7263
ATTENDS,4841,7263
ATTENDS,699,7263
ATTENDS,2697,7263
ATTENDS,1571,7263
ATTENDS,2098,7263
CLASS,2019-05-09 08:00:00,2019-05-09 09:15:00,7264,6,aerobics,4,4,1
ATTENDS,3702,7264
ATTENDS,3485,7264
ATTENDS,4640,7264
ATTENDS,2916,7264
ATTENDS,36,7264
ATTENDS,1079,7264
ATTENDS,2442,7264
ATTENDS,2333,7264
ATTENDS,2466,7264
ATTENDS,395,7264
CLASS,2019-05-09 10:00:00,2019-05-09 11:15:00,7265,6,weightlifting,4,5,2
ATTENDS,311,7265
ATTENDS,2608,7265
ATTENDS,2684,7265
ATTENDS,3070,7265
ATTENDS,797,7265
ATTENDS,640,7265
ATTENDS,2120,7265
ATTENDS,4165,7265
ATTENDS,1481,7265
ATTENDS,4667,7265
CLASS,2019-05-09 10:00:00,2019-05-09 11:15:00,7266,6,yoga,4,6,3
ATTENDS,2920,7266
ATTENDS,326,7266
ATTENDS,2290,7266
ATTENDS,4967,7266
ATTENDS,434,7266
ATTENDS,4497,7266
ATTENDS,3283,7266
ATTENDS,1021,7266
ATTENDS,3022,7266
ATTENDS,260,7266
CLASS,2019-05-09 10:00:00,2019-05-09 11:15:00,7267,6,aerobics,4,7,1
ATTENDS,1439,7267
ATTENDS,3688,7267
ATTENDS,3590,7267
ATTENDS,1627,7267
ATTENDS,4268,7267
ATTENDS,922,7267
ATTENDS,1879,7267
ATTENDS,2548,7267
ATTENDS,4648,7267
ATTENDS,4918,7267
CLASS,2019-05-09 10:00:00,2019-05-09 11:15:00,7268,6,weightlifting,4,8,2
ATTENDS,1903,7268
ATTENDS,2530,7268
ATTENDS,1846,7268
ATTENDS,3848,7268
ATTENDS,1487,7268
ATTENDS,1348,7268
ATTENDS,2609,7268
ATTENDS,2382,7268
ATTENDS,538,7268
ATTENDS,3932,7268
CLASS,2019-05-09 14:00:00,2019-05-09 15:15:00,7269,6,yoga,4,9,3
ATTENDS,4572,7269
ATTENDS,1629,7269
ATTENDS,1702,7269
ATTENDS,254,7269
ATTENDS,1639,7269
ATTENDS,2132,7269
ATTENDS,4643,7269
ATTENDS,3782,7269
ATTENDS,1198,7269
ATTENDS,746,7269
CLASS,2019-05-09 14:00:00,2019-05-09 15:15:00,7270,6,aerobics,4,10,1
ATTENDS,4336,7270
ATTENDS,4506,7270
ATTENDS,3578,7270
ATTENDS,2867,7270
ATTENDS,3357,7270
ATTENDS,2368,7270
ATTENDS,3059,7270
ATTENDS,572,7270
ATTENDS,2967,7270
ATTENDS,735,7270
CLASS,2019-05-09 14:00:00,2019-05-09 15:15:00,7271,6,weightlifting,4,11,2
ATTENDS,4673,7271
ATTENDS,1172,7271
ATTENDS,2447,7271
ATTENDS,1721,7271
ATTENDS,4707,7271
ATTENDS,1582,7271
ATTENDS,1774,7271
ATTENDS,1845,7271
ATTENDS,123,7271
ATTENDS,4939,7271
CLASS,2019-05-09 14:00:00,2019-05-09 15:15:00,7272,6,yoga,4,12,3
ATTENDS,3099,7272
ATTENDS,4696,7272
ATTENDS,3594,7272
ATTENDS,4310,7272
ATTENDS,3703,7272
ATTENDS,2046,7272
ATTENDS,337,7272
ATTENDS,2654,7272
ATTENDS,3538,7272
ATTENDS,2817,7272
CLASS,2019-05-09 16:00:00,2019-05-09 17:15:00,7273,6,aerobics,4,13,1
ATTENDS,2695,7273
ATTENDS,4726,7273
ATTENDS,2251,7273
ATTENDS,2809,7273
ATTENDS,70,7273
ATTENDS,3433,7273
ATTENDS,1276,7273
ATTENDS,232,7273
ATTENDS,1198,7273
ATTENDS,866,7273
CLASS,2019-05-09 16:00:00,2019-05-09 17:15:00,7274,6,weightlifting,4,14,2
ATTENDS,3962,7274
ATTENDS,3168,7274
ATTENDS,4867,7274
ATTENDS,3260,7274
ATTENDS,835,7274
ATTENDS,976,7274
ATTENDS,3306,7274
ATTENDS,995,7274
ATTENDS,2579,7274
ATTENDS,4191,7274
CLASS,2019-05-09 16:00:00,2019-05-09 17:15:00,7275,6,yoga,4,15,3
ATTENDS,4590,7275
ATTENDS,4966,7275
ATTENDS,274,7275
ATTENDS,756,7275
ATTENDS,527,7275
ATTENDS,4833,7275
ATTENDS,1153,7275
ATTENDS,606,7275
ATTENDS,4496,7275
ATTENDS,2296,7275
CLASS,2019-05-09 16:00:00,2019-05-09 17:15:00,7276,6,aerobics,4,16,1
ATTENDS,2709,7276
ATTENDS,4666,7276
ATTENDS,3943,7276
ATTENDS,1885,7276
ATTENDS,743,7276
ATTENDS,3657,7276
ATTENDS,4674,7276
ATTENDS,2950,7276
ATTENDS,4760,7276
ATTENDS,5015,7276
CLASS,2019-05-09 18:00:00,2019-05-09 19:15:00,7277,6,weightlifting,4,17,2
ATTENDS,1242,7277
ATTENDS,4759,7277
ATTENDS,84,7277
ATTENDS,1582,7277
ATTENDS,161,7277
ATTENDS,2358,7277
ATTENDS,3554,7277
ATTENDS,3246,7277
ATTENDS,4087,7277
ATTENDS,1100,7277
CLASS,2019-05-09 18:00:00,2019-05-09 19:15:00,7278,6,yoga,4,18,3
ATTENDS,563,7278
ATTENDS,1413,7278
ATTENDS,4738,7278
ATTENDS,4435,7278
ATTENDS,4141,7278
ATTENDS,1590,7278
ATTENDS,1443,7278
ATTENDS,2075,7278
ATTENDS,2297,7278
ATTENDS,1390,7278
CLASS,2019-05-10 08:00:00,2019-05-10 09:15:00,7279,5,yoga,3,15,3
ATTENDS,4082,7279
ATTENDS,3202,7279
ATTENDS,3705,7279
ATTENDS,3478,7279
ATTENDS,452,7279
ATTENDS,3865,7279
ATTENDS,4014,7279
ATTENDS,1896,7279
ATTENDS,3920,7279
ATTENDS,4701,7279
CLASS,2019-05-10 08:00:00,2019-05-10 09:15:00,7280,5,aerobics,3,16,1
ATTENDS,2470,7280
ATTENDS,2287,7280
ATTENDS,3905,7280
ATTENDS,4060,7280
ATTENDS,4779,7280
ATTENDS,2359,7280
ATTENDS,209,7280
ATTENDS,209,7280
ATTENDS,1734,7280
ATTENDS,4108,7280
CLASS,2019-05-10 08:00:00,2019-05-10 09:15:00,7281,5,weightlifting,3,17,2
ATTENDS,685,7281
ATTENDS,1480,7281
ATTENDS,4061,7281
ATTENDS,2659,7281
ATTENDS,2738,7281
ATTENDS,3731,7281
ATTENDS,1938,7281
ATTENDS,2795,7281
ATTENDS,3019,7281
ATTENDS,930,7281
CLASS,2019-05-10 08:00:00,2019-05-10 09:15:00,7282,5,yoga,3,18,3
ATTENDS,2481,7282
ATTENDS,865,7282
ATTENDS,4149,7282
ATTENDS,2210,7282
ATTENDS,2653,7282
ATTENDS,3179,7282
ATTENDS,3587,7282
ATTENDS,680,7282
ATTENDS,1353,7282
ATTENDS,3611,7282
CLASS,2019-05-10 10:00:00,2019-05-10 11:15:00,7283,5,aerobics,3,19,1
ATTENDS,2129,7283
ATTENDS,2435,7283
ATTENDS,4441,7283
ATTENDS,1364,7283
ATTENDS,2526,7283
ATTENDS,2421,7283
ATTENDS,4254,7283
ATTENDS,3885,7283
ATTENDS,1862,7283
ATTENDS,1346,7283
CLASS,2019-05-10 10:00:00,2019-05-10 11:15:00,7284,5,weightlifting,3,20,2
ATTENDS,360,7284
ATTENDS,1480,7284
ATTENDS,1117,7284
ATTENDS,1028,7284
ATTENDS,2768,7284
ATTENDS,2947,7284
ATTENDS,4818,7284
ATTENDS,4778,7284
ATTENDS,575,7284
ATTENDS,3629,7284
CLASS,2019-05-10 10:00:00,2019-05-10 11:15:00,7285,5,yoga,3,21,3
ATTENDS,2640,7285
ATTENDS,611,7285
ATTENDS,2264,7285
ATTENDS,269,7285
ATTENDS,345,7285
ATTENDS,846,7285
ATTENDS,1803,7285
ATTENDS,669,7285
ATTENDS,667,7285
ATTENDS,745,7285
CLASS,2019-05-10 10:00:00,2019-05-10 11:15:00,7286,5,aerobics,3,22,1
ATTENDS,136,7286
ATTENDS,2289,7286
ATTENDS,176,7286
ATTENDS,627,7286
ATTENDS,765,7286
ATTENDS,4127,7286
ATTENDS,928,7286
ATTENDS,3803,7286
ATTENDS,1625,7286
ATTENDS,1413,7286
CLASS,2019-05-10 14:00:00,2019-05-10 15:15:00,7287,5,weightlifting,3,23,2
ATTENDS,4816,7287
ATTENDS,120,7287
ATTENDS,1995,7287
ATTENDS,253,7287
ATTENDS,3494,7287
ATTENDS,3804,7287
ATTENDS,3027,7287
ATTENDS,2712,7287
ATTENDS,4030,7287
ATTENDS,4183,7287
CLASS,2019-05-10 14:00:00,2019-05-10 15:15:00,7288,5,yoga,3,24,3
ATTENDS,1557,7288
ATTENDS,748,7288
ATTENDS,2823,7288
ATTENDS,1603,7288
ATTENDS,1465,7288
ATTENDS,1589,7288
ATTENDS,814,7288
ATTENDS,1795,7288
ATTENDS,4117,7288
ATTENDS,2368,7288
CLASS,2019-05-10 14:00:00,2019-05-10 15:15:00,7289,5,aerobics,3,25,1
ATTENDS,4684,7289
ATTENDS,4925,7289
ATTENDS,2692,7289
ATTENDS,2558,7289
ATTENDS,1206,7289
ATTENDS,341,7289
ATTENDS,4617,7289
ATTENDS,4037,7289
ATTENDS,2439,7289
ATTENDS,1197,7289
CLASS,2019-05-10 14:00:00,2019-05-10 15:15:00,7290,5,weightlifting,3,26,2
ATTENDS,387,7290
ATTENDS,2993,7290
ATTENDS,4063,7290
ATTENDS,1201,7290
ATTENDS,3519,7290
ATTENDS,2438,7290
ATTENDS,1061,7290
ATTENDS,879,7290
ATTENDS,811,7290
ATTENDS,1590,7290
CLASS,2019-05-10 16:00:00,2019-05-10 17:15:00,7291,5,yoga,3,27,3
ATTENDS,1127,7291
ATTENDS,4708,7291
ATTENDS,1404,7291
ATTENDS,1077,7291
ATTENDS,2874,7291
ATTENDS,2830,7291
ATTENDS,2735,7291
ATTENDS,2596,7291
ATTENDS,132,7291
ATTENDS,1193,7291
CLASS,2019-05-10 16:00:00,2019-05-10 17:15:00,7292,5,aerobics,3,28,1
ATTENDS,2319,7292
ATTENDS,2748,7292
ATTENDS,949,7292
ATTENDS,1721,7292
ATTENDS,1509,7292
ATTENDS,3050,7292
ATTENDS,446,7292
ATTENDS,2775,7292
ATTENDS,2479,7292
ATTENDS,3937,7292
CLASS,2019-05-10 16:00:00,2019-05-10 17:15:00,7293,5,aerobics,3,1,1
ATTENDS,3072,7293
ATTENDS,656,7293
ATTENDS,4922,7293
ATTENDS,2418,7293
ATTENDS,249,7293
ATTENDS,4152,7293
ATTENDS,497,7293
ATTENDS,4586,7293
ATTENDS,4152,7293
ATTENDS,2185,7293
CLASS,2019-05-10 16:00:00,2019-05-10 17:15:00,7294,5,weightlifting,3,2,2
ATTENDS,418,7294
ATTENDS,2563,7294
ATTENDS,4917,7294
ATTENDS,4872,7294
ATTENDS,4639,7294
ATTENDS,769,7294
ATTENDS,3892,7294
ATTENDS,161,7294
ATTENDS,2526,7294
ATTENDS,727,7294
CLASS,2019-05-10 18:00:00,2019-05-10 19:15:00,7295,5,yoga,3,3,3
ATTENDS,1319,7295
ATTENDS,3215,7295
ATTENDS,2892,7295
ATTENDS,2222,7295
ATTENDS,2197,7295
ATTENDS,1782,7295
ATTENDS,4538,7295
ATTENDS,4682,7295
ATTENDS,3758,7295
ATTENDS,654,7295
CLASS,2019-05-10 18:00:00,2019-05-10 19:15:00,7296,5,aerobics,3,4,1
ATTENDS,2923,7296
ATTENDS,4845,7296
ATTENDS,4861,7296
ATTENDS,4165,7296
ATTENDS,2215,7296
ATTENDS,1153,7296
ATTENDS,826,7296
ATTENDS,421,7296
ATTENDS,1872,7296
ATTENDS,4991,7296
CLASS,2019-05-11 08:00:00,2019-05-11 09:15:00,7297,7,aerobics,5,1,1
ATTENDS,74,7297
ATTENDS,1843,7297
ATTENDS,4605,7297
ATTENDS,584,7297
ATTENDS,1870,7297
ATTENDS,2932,7297
ATTENDS,1433,7297
ATTENDS,3424,7297
ATTENDS,2025,7297
ATTENDS,540,7297
CLASS,2019-05-11 08:00:00,2019-05-11 09:15:00,7298,7,weightlifting,5,2,2
ATTENDS,2023,7298
ATTENDS,148,7298
ATTENDS,173,7298
ATTENDS,1357,7298
ATTENDS,4286,7298
ATTENDS,5010,7298
ATTENDS,2131,7298
ATTENDS,2425,7298
ATTENDS,3275,7298
ATTENDS,142,7298
CLASS,2019-05-11 08:00:00,2019-05-11 09:15:00,7299,7,yoga,5,3,3
ATTENDS,1031,7299
ATTENDS,4401,7299
ATTENDS,3277,7299
ATTENDS,4215,7299
ATTENDS,412,7299
ATTENDS,2193,7299
ATTENDS,1636,7299
ATTENDS,2585,7299
ATTENDS,2318,7299
ATTENDS,1673,7299
CLASS,2019-05-11 08:00:00,2019-05-11 09:15:00,7300,7,aerobics,5,4,1
ATTENDS,4663,7300
ATTENDS,3767,7300
ATTENDS,1343,7300
ATTENDS,2114,7300
